INFO 2024-11-25 15:23:52,104 autoreload Watching for file changes with StatReloader
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
                        ~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 112, in get_model_data
    (doc, has_files(doc)) for doc in documents
          ~~~~~~~~~^^^^^
  File "/workspaces/mail_archive/documents/views.py", line 121, in has_files
    model, _, _, _, _ = get_model_data(model_name)  # Use get_model_data to get the model
