INFO 2024-11-20 00:40:17,015 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 18:12:01,679 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:12:01,685 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:12:01,686 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
WARNING 2024-11-20 18:12:01,706 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:12:01,708 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:12:01,708 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:12:01,709 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:12:01,714 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:12:01,718 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:12:01,719 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:12:01,721 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:12:01,721 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:12:01,722 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:12:01,722 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:12:01,730 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-20 18:12:01,805 log Not Found: /favicon.ico
WARNING 2024-11-20 18:12:01,808 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 18:12:01,810 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:12:01,830 basehttp "GET /static/css/style.css HTTP/1.1" 200 11960
INFO 2024-11-20 18:12:01,831 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:12:01,831 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:12:01,834 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:12:01,894 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:12:01,894 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
WARNING 2024-11-20 18:12:01,918 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:12:01,919 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:12:01,920 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:12:01,920 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:12:01,920 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:12:01,927 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:12:01,929 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:12:01,930 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:12:01,931 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:12:01,932 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:12:01,935 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:12:01,940 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:12:01,965 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:12:02,008 basehttp "GET /static/css/style.css HTTP/1.1" 200 11960
INFO 2024-11-20 18:12:02,009 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:12:02,009 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:12:02,012 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:12:02,022 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:12:02,023 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
WARNING 2024-11-20 18:12:02,051 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:12:02,051 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:12:02,051 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:12:02,051 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:12:02,053 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:12:02,061 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:12:02,062 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:12:02,062 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:12:02,063 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:12:02,064 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:12:02,068 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:12:02,071 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:12:02,102 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:12:02,145 basehttp "GET /static/css/style.css HTTP/1.1" 200 11960
INFO 2024-11-20 18:12:02,146 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:12:02,146 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:12:02,149 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:12:02,233 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:12:02,246 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:12:02,270 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:12:02,271 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:12:02,282 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:12:02,284 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
WARNING 2024-11-20 18:12:02,320 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:12:02,322 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:12:02,322 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:12:02,323 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:12:02,324 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:12:02,324 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:12:02,344 basehttp - Broken pipe from ('127.0.0.1', 60459)
INFO 2024-11-20 18:12:02,403 basehttp "GET /static/css/style.css HTTP/1.1" 200 11960
INFO 2024-11-20 18:12:02,406 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:12:02,407 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:12:02,415 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:12:02,418 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:12:02,420 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-20 18:12:02,431 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:12:02,434 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:12:02,437 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:12:02,441 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:12:02,442 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:12:02,444 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:12:02,445 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:12:02,447 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:12:02,448 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:12:02,451 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:12:02,464 basehttp - Broken pipe from ('127.0.0.1', 60460)
INFO 2024-11-20 18:12:02,464 basehttp - Broken pipe from ('127.0.0.1', 60461)
INFO 2024-11-20 18:12:02,465 basehttp - Broken pipe from ('127.0.0.1', 60463)
INFO 2024-11-20 18:12:02,478 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:12:02,482 basehttp "GET /static/css/style.css HTTP/1.1" 200 11960
INFO 2024-11-20 18:12:02,483 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:12:02,484 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:12:02,494 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:12:02,494 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
WARNING 2024-11-20 18:12:02,518 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:12:02,519 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:12:02,520 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:12:02,521 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:12:02,521 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:12:02,522 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:12:02,539 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:12:02,539 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:12:02,546 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:12:02,547 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:12:02,548 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:12:02,554 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-20 18:12:02,609 log Not Found: /favicon.ico
WARNING 2024-11-20 18:12:02,609 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 18:12:11,905 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2024-11-20 18:13:06,559 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:13:06,627 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:13:06,627 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:13:06,627 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:13:06,639 basehttp "GET /static/css/style.css HTTP/1.1" 200 11985
INFO 2024-11-20 18:13:06,678 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:13:06,678 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:13:06,727 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:13:06,728 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-20 18:13:06,728 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:13:06,729 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:13:06,730 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:13:06,732 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:13:06,736 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:13:06,737 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:13:06,752 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:13:06,754 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:13:06,766 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:13:06,766 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
WARNING 2024-11-20 18:13:06,946 log Not Found: /favicon.ico
WARNING 2024-11-20 18:13:06,947 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 18:13:19,207 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2024-11-20 18:15:04,226 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:04,261 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:04,261 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:04,264 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:04,276 basehttp "GET /static/css/style.css HTTP/1.1" 200 12004
INFO 2024-11-20 18:15:04,284 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:15:04,284 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
WARNING 2024-11-20 18:15:04,340 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:15:04,341 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:04,341 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:15:04,342 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:15:04,342 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:04,344 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:15:04,347 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:04,353 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:04,366 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:15:04,368 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:15:04,369 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:04,375 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
WARNING 2024-11-20 18:15:04,610 log Not Found: /favicon.ico
WARNING 2024-11-20 18:15:04,610 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 18:15:04,797 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:04,824 basehttp "GET /static/css/style.css HTTP/1.1" 200 12004
INFO 2024-11-20 18:15:04,825 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:04,825 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:04,828 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:04,843 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:15:04,845 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:15:04,849 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:15:04,915 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
WARNING 2024-11-20 18:15:04,937 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:15:04,942 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:15:04,942 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:04,944 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:15:04,944 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:04,946 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:04,946 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:15:04,950 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:04,951 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:15:04,965 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:05,007 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:05,044 basehttp "GET /static/css/style.css HTTP/1.1" 200 12004
INFO 2024-11-20 18:15:05,045 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:05,045 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:05,048 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:05,074 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:15:05,074 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:15:05,147 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 18:15:05,148 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:15:05,151 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:15:05,151 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:05,162 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:05,175 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:15:05,179 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:15:05,180 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:15:05,188 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:05,190 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:15:05,192 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:05,194 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:05,195 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:05,244 basehttp "GET /static/css/style.css HTTP/1.1" 200 12004
INFO 2024-11-20 18:15:05,245 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:05,246 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:05,248 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:05,261 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:15:05,263 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:15:05,267 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:15:05,319 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 18:15:05,319 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:15:05,320 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:05,321 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:05,321 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:05,324 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:05,325 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:15:05,346 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:05,355 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:15:05,356 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:15:05,356 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
WARNING 2024-11-20 18:15:05,579 log Not Found: /favicon.ico
WARNING 2024-11-20 18:15:05,579 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 18:15:28,831 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:28,902 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:28,903 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:28,905 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:28,913 basehttp "GET /static/css/style.css HTTP/1.1" 200 12030
INFO 2024-11-20 18:15:28,928 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
WARNING 2024-11-20 18:15:28,940 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:15:28,942 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:15:28,942 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:15:28,943 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:15:28,943 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:28,945 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:15:28,951 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:28,952 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:28,952 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:28,976 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:28,989 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:15:28,989 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:15:28,990 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
WARNING 2024-11-20 18:15:29,188 log Not Found: /favicon.ico
WARNING 2024-11-20 18:15:29,189 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 18:15:29,550 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:29,601 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:29,609 basehttp "GET /static/css/style.css HTTP/1.1" 200 12030
INFO 2024-11-20 18:15:29,613 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:29,613 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:29,642 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:15:29,643 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:15:29,644 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:15:29,653 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-20 18:15:29,654 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:15:29,658 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:29,658 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:29,659 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:29,660 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:29,661 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:15:29,681 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:29,690 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:15:29,691 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:15:29,692 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:15:29,748 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:29,829 basehttp "GET /static/css/style.css HTTP/1.1" 200 12030
INFO 2024-11-20 18:15:29,829 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:29,830 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:29,833 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:29,855 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:15:29,871 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:15:29,873 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:15:29,874 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 18:15:29,875 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
