INFO 2024-11-25 15:23:52,104 autoreload Watching for file changes with StatReloader
WARNING 2024-11-26 20:53:41,847 log Not Found: /favicon.ico
WARNING 2024-11-26 20:53:41,848 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 20:53:48,844 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 20:53:49,625 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 20:53:51,645 basehttp "GET / HTTP/1.1" 200 4572937
INFO 2024-11-26 20:53:51,746 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 20:53:51,770 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 20:53:51,810 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 20:53:51,837 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 20:53:51,842 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 20:53:51,888 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 20:53:51,898 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 20:53:51,933 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 20:53:51,935 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 20:53:51,944 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:53:51,955 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 20:53:51,962 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 20:53:51,973 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 20:53:52,023 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 20:53:52,077 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 20:53:52,207 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:53:53,028 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 20:53:53,218 log Not Found: /favicon.ico
WARNING 2024-11-26 20:53:53,219 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 20:54:00,820 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 20:54:01,552 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 20:54:03,902 basehttp "GET / HTTP/1.1" 200 4572937
INFO 2024-11-26 20:54:03,969 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 20:54:03,992 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 20:54:04,022 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 20:54:04,040 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 20:54:04,069 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 20:54:04,070 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 20:54:04,127 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 20:54:04,132 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 20:54:04,156 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 20:54:04,156 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 20:54:04,177 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:54:04,188 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 20:54:04,211 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 20:54:04,244 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 20:54:04,290 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 20:54:04,369 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:54:05,460 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 20:54:05,631 log Not Found: /favicon.ico
WARNING 2024-11-26 20:54:05,634 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 20:54:22,512 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 20:54:23,296 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 20:54:24,623 basehttp "GET / HTTP/1.1" 200 4572934
INFO 2024-11-26 20:54:24,676 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 20:54:24,692 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 20:54:24,717 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 20:54:24,735 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 20:54:24,755 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 20:54:24,755 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 20:54:24,784 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 20:54:24,785 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 20:54:24,804 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 20:54:24,806 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 20:54:24,823 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 20:54:24,823 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:54:24,839 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 20:54:24,877 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 20:54:24,917 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 20:54:25,014 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:54:26,169 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 20:54:26,339 log Not Found: /favicon.ico
WARNING 2024-11-26 20:54:26,340 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 20:54:38,560 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 20:54:39,268 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 20:54:54,540 basehttp "GET / HTTP/1.1" 200 4572934
INFO 2024-11-26 20:54:54,584 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 20:54:54,600 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 20:54:54,625 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 20:54:54,647 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 20:54:54,668 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 20:54:54,671 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 20:54:54,699 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 20:54:54,701 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 20:54:54,722 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 20:54:54,725 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 20:54:54,754 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 20:54:54,794 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:54:54,796 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 20:54:54,842 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 20:54:54,869 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 20:54:54,989 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:54:56,054 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 20:54:56,190 log Not Found: /favicon.ico
WARNING 2024-11-26 20:54:56,190 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 20:55:00,058 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 20:55:00,836 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 20:55:05,587 basehttp "GET / HTTP/1.1" 200 4572931
INFO 2024-11-26 20:55:22,571 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 20:55:23,290 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 20:55:25,762 basehttp "GET / HTTP/1.1" 200 4572934
INFO 2024-11-26 20:55:38,530 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 20:55:39,190 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 20:55:41,627 basehttp "GET / HTTP/1.1" 200 4572932
INFO 2024-11-26 20:55:41,715 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 20:55:41,727 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 20:55:41,751 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 20:55:41,768 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 20:55:41,777 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 20:55:41,788 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 20:55:41,800 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 20:55:41,824 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 20:55:41,833 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 20:55:41,847 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 20:55:41,848 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 20:55:41,858 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:55:41,869 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 20:55:41,911 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 20:55:41,951 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 20:55:42,043 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:55:42,991 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 20:55:43,158 log Not Found: /favicon.ico
WARNING 2024-11-26 20:55:43,159 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 20:55:52,719 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 20:55:53,416 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 20:55:56,194 basehttp "GET / HTTP/1.1" 200 4572932
INFO 2024-11-26 20:55:56,266 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 20:55:56,285 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 20:55:56,299 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 20:55:56,317 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 20:55:56,335 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 20:55:56,345 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 20:55:56,354 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 20:55:56,372 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 20:55:56,378 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 20:55:56,389 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:55:56,401 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 20:55:56,402 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 20:55:56,418 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 20:55:56,447 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 20:55:56,499 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 20:55:56,574 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:55:57,600 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 20:55:57,751 log Not Found: /favicon.ico
WARNING 2024-11-26 20:55:57,751 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 20:56:09,893 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 20:56:10,632 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 20:56:13,095 basehttp "GET / HTTP/1.1" 200 4572929
INFO 2024-11-26 20:56:13,173 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 20:56:13,196 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 20:56:13,228 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 20:56:13,258 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 20:56:13,261 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 20:56:13,279 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 20:56:13,285 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 20:56:13,298 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 20:56:13,323 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 20:56:13,354 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 20:56:13,361 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:56:13,386 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 20:56:13,386 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 20:56:13,429 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 20:56:13,502 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 20:56:13,595 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:56:14,386 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 20:56:14,548 log Not Found: /favicon.ico
WARNING 2024-11-26 20:56:14,548 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 20:56:23,263 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 20:56:23,959 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 20:56:29,939 basehttp "GET / HTTP/1.1" 200 4572932
INFO 2024-11-26 20:56:29,999 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 20:56:30,037 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 20:56:30,049 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 20:56:30,072 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 20:56:30,107 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 20:56:30,108 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 20:56:30,132 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 20:56:30,140 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 20:56:30,167 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 20:56:30,186 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 20:56:30,197 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:56:30,204 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 20:56:30,217 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 20:56:30,255 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 20:56:30,296 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 20:56:30,473 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 20:56:31,407 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 20:56:31,554 log Not Found: /favicon.ico
WARNING 2024-11-26 20:56:31,555 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 21:01:59,446 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:02:00,208 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 21:02:10,810 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:02:11,356 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 21:02:16,230 basehttp "GET / HTTP/1.1" 200 4572976
INFO 2024-11-26 21:02:16,295 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 21:02:16,320 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 21:02:16,327 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 21:02:16,339 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 21:02:16,350 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 21:02:16,357 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 21:02:16,378 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 21:02:16,395 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 21:02:16,424 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 21:02:16,435 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 21:02:16,443 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 21:02:16,456 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:02:16,473 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 21:02:16,499 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 21:02:16,530 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 21:02:16,628 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:02:17,716 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 21:02:17,881 log Not Found: /favicon.ico
WARNING 2024-11-26 21:02:17,881 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 21:02:31,991 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:02:32,708 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 21:02:35,236 basehttp "GET / HTTP/1.1" 200 4572984
INFO 2024-11-26 21:02:35,293 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 21:02:35,307 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 21:02:35,327 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 21:02:35,345 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 21:02:35,376 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 21:02:35,376 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 21:02:35,406 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 21:02:35,410 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 21:02:35,426 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 21:02:35,427 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 21:02:35,437 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:02:35,452 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 21:02:35,469 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 21:02:35,505 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 21:02:35,528 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 21:02:35,635 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:02:36,709 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 21:02:36,830 log Not Found: /favicon.ico
WARNING 2024-11-26 21:02:36,830 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 21:03:13,577 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:03:14,357 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 21:03:17,567 basehttp "GET / HTTP/1.1" 200 4572985
INFO 2024-11-26 21:08:42,597 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:08:43,303 autoreload Watching for file changes with StatReloader
ERROR 2024-11-26 21:08:47,934 log Internal Server Error: /
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 147, in index
    chart_html = create_chart()  # Get the chart HTML
  File "/workspaces/mail_archive/documents/views.py", line 119, in create_chart
    fig.update_layout(
    ~~~~~~~~~~~~~~~~~^
        title=dict(text="عدد الوثائق حسب السنة", font=dict(size=30), automargin=True, yref='paper'),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<15 lines>...
        font=dict(family='Shabwa, sans-serif', size=16, color='black'),  # Font settings
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/usr/local/lib/python3.13/site-packages/plotly/graph_objs/_figure.py", line 792, in update_layout
    return super(Figure, self).update_layout(dict1, overwrite, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 1391, in update_layout
    self.layout.update(dict1, overwrite=overwrite, **kwargs)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5131, in update
    BaseFigure._perform_update(self, kwargs, overwrite=overwrite)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 3913, in _perform_update
    BaseFigure._perform_update(plotly_obj[key], val)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 3890, in _perform_update
    raise err
ValueError: Invalid property specified for object of type plotly.graph_objs.layout.Legend: 'label'

Did you mean "xref"?

    Valid properties:
        bgcolor
            Sets the legend background color. Defaults to
            `layout.paper_bgcolor`.
        bordercolor
            Sets the color of the border enclosing the legend.
        borderwidth
            Sets the width (in px) of the border enclosing the
            legend.
        entrywidth
            Sets the width (in px or fraction) of the legend. Use 0
            to size the entry based on the text width, when
            `entrywidthmode` is set to "pixels".
        entrywidthmode
            Determines what entrywidth means.
        font
            Sets the font used to text the legend items.
        groupclick
            Determines the behavior on legend group item click.
            "toggleitem" toggles the visibility of the individual
            item clicked on the graph. "togglegroup" toggles the
            visibility of all items in the same legendgroup as the
            item clicked on the graph.
        grouptitlefont
            Sets the font for group titles in legend. Defaults to
            `legend.font` with its size increased about 10%.
        indentation
            Sets the indentation (in px) of the legend entries.
        itemclick
            Determines the behavior on legend item click. "toggle"
            toggles the visibility of the item clicked on the
            graph. "toggleothers" makes the clicked item the sole
            visible item on the graph. False disables legend item
            click interactions.
        itemdoubleclick
            Determines the behavior on legend item double-click.
            "toggle" toggles the visibility of the item clicked on
            the graph. "toggleothers" makes the clicked item the
            sole visible item on the graph. False disables legend
            item double-click interactions.
        itemsizing
            Determines if the legend items symbols scale with their
            corresponding "trace" attributes or remain "constant"
            independent of the symbol size on the graph.
        itemwidth
