INFO 2024-12-20 18:08:46,729 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 21:55:30,904 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3128
INFO 2024-12-20 21:55:47,613 basehttp "GET /manage/departments/ HTTP/1.1" 200 2935
INFO 2024-12-20 21:55:49,112 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3156
INFO 2024-12-20 21:55:55,655 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
INFO 2024-12-20 21:55:55,695 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3192
INFO 2024-12-20 21:58:27,368 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 21:58:41,263 autoreload /workspaces/mail_archive/documents/models.py changed, reloading.
INFO 2024-12-20 21:58:42,563 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 21:59:53,686 autoreload /workspaces/mail_archive/documents/models.py changed, reloading.
INFO 2024-12-20 22:01:13,585 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 22:01:17,391 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3165
INFO 2024-12-20 22:01:17,490 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:01:17,492 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 22:01:17,501 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:01:17,502 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:01:17,519 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:01:17,520 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:01:17,534 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:01:17,538 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:01:17,551 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:01:17,558 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:01:17,568 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:01:17,580 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:01:17,606 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:01:17,781 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:01:17,782 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:01:17,784 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:01:18,587 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:01:35,608 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
INFO 2024-12-20 22:01:35,650 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3164
INFO 2024-12-20 22:01:45,099 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
INFO 2024-12-20 22:01:45,142 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3148
INFO 2024-12-20 22:01:48,641 basehttp "GET /manage/departments/ HTTP/1.1" 200 2891
INFO 2024-12-20 22:01:57,937 basehttp "POST /manage/departments/ HTTP/1.1" 302 0
INFO 2024-12-20 22:01:57,984 basehttp "GET /manage/departments/ HTTP/1.1" 200 3018
INFO 2024-12-20 22:02:07,872 basehttp "GET /manage/departments/?id=2 HTTP/1.1" 200 2986
INFO 2024-12-20 22:02:11,879 basehttp "POST /manage/departments/?id=2 HTTP/1.1" 302 0
INFO 2024-12-20 22:02:11,919 basehttp "GET /manage/departments/ HTTP/1.1" 200 2953
INFO 2024-12-20 22:02:35,547 basehttp "POST /manage/departments/ HTTP/1.1" 302 0
INFO 2024-12-20 22:02:35,595 basehttp "GET /manage/departments/ HTTP/1.1" 200 3046
INFO 2024-12-20 22:02:43,751 basehttp "POST /manage/departments/ HTTP/1.1" 302 0
INFO 2024-12-20 22:02:43,791 basehttp "GET /manage/departments/ HTTP/1.1" 200 3051
INFO 2024-12-20 22:03:14,713 basehttp "POST /manage/departments/ HTTP/1.1" 302 0
INFO 2024-12-20 22:03:14,751 basehttp "GET /manage/departments/ HTTP/1.1" 200 3096
INFO 2024-12-20 22:03:38,275 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3159
INFO 2024-12-20 22:03:39,648 basehttp "GET /manage/ministers/ HTTP/1.1" 200 2714
INFO 2024-12-20 22:03:40,751 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3212
INFO 2024-12-20 22:03:41,776 basehttp "GET /manage/ministers/ HTTP/1.1" 200 2651
INFO 2024-12-20 22:03:46,946 basehttp "POST /manage/ministers/ HTTP/1.1" 200 2756
INFO 2024-12-20 22:03:50,097 basehttp "GET /manage/governments/ HTTP/1.1" 200 2649
INFO 2024-12-20 22:04:05,300 basehttp "POST /manage/governments/ HTTP/1.1" 302 0
INFO 2024-12-20 22:04:05,336 basehttp "GET /manage/governments/ HTTP/1.1" 200 2768
INFO 2024-12-20 22:04:13,875 basehttp "POST /manage/governments/ HTTP/1.1" 302 0
INFO 2024-12-20 22:04:13,918 basehttp "GET /manage/governments/ HTTP/1.1" 200 2835
INFO 2024-12-20 22:04:17,954 basehttp "POST /manage/governments/ HTTP/1.1" 302 0
INFO 2024-12-20 22:04:17,995 basehttp "GET /manage/governments/ HTTP/1.1" 200 2884
INFO 2024-12-20 22:04:21,881 basehttp "POST /manage/governments/ HTTP/1.1" 302 0
INFO 2024-12-20 22:04:21,916 basehttp "GET /manage/governments/ HTTP/1.1" 200 2887
INFO 2024-12-20 22:04:28,835 basehttp "POST /manage/governments/ HTTP/1.1" 302 0
INFO 2024-12-20 22:04:28,873 basehttp "GET /manage/governments/ HTTP/1.1" 200 2960
INFO 2024-12-20 22:04:36,647 basehttp "GET /manage/ministers/ HTTP/1.1" 200 2895
INFO 2024-12-20 22:04:47,518 basehttp "POST /manage/ministers/ HTTP/1.1" 302 0
INFO 2024-12-20 22:04:47,584 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3090
INFO 2024-12-20 22:05:42,286 basehttp "POST /manage/ministers/ HTTP/1.1" 302 0
INFO 2024-12-20 22:05:42,358 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3153
INFO 2024-12-20 22:05:53,740 basehttp "POST /manage/ministers/ HTTP/1.1" 302 0
INFO 2024-12-20 22:05:53,838 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3192
INFO 2024-12-20 22:06:09,895 basehttp "POST /manage/ministers/ HTTP/1.1" 302 0
INFO 2024-12-20 22:06:10,008 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3248
INFO 2024-12-20 22:06:12,662 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3140
INFO 2024-12-20 22:06:15,493 basehttp "GET /manage/departments/ HTTP/1.1" 200 3123
INFO 2024-12-20 22:06:18,771 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3239
INFO 2024-12-20 22:06:20,889 basehttp "GET /manage/ministers/?id=3 HTTP/1.1" 200 3231
INFO 2024-12-20 22:06:23,008 basehttp "GET /manage/departments/ HTTP/1.1" 200 3110
INFO 2024-12-20 22:06:24,569 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3251
INFO 2024-12-20 22:06:32,321 basehttp "GET /manage/departments/ HTTP/1.1" 200 3136
INFO 2024-12-20 22:06:36,335 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3133
INFO 2024-12-20 22:06:37,196 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3312
INFO 2024-12-20 22:06:37,750 basehttp "GET /manage/governments/ HTTP/1.1" 200 2937
INFO 2024-12-20 22:06:39,478 basehttp "GET /manage/departments/ HTTP/1.1" 200 3082
INFO 2024-12-20 22:06:40,812 views Submitted Query: 
INFO 2024-12-20 22:06:40,815 views Returned 0 documents for model 'report'.
INFO 2024-12-20 22:06:40,830 basehttp "GET /documents/report/ HTTP/1.1" 200 3383
INFO 2024-12-20 22:06:41,915 views Submitted Query: 
INFO 2024-12-20 22:06:41,918 views Returned 0 documents for model 'internal'.
INFO 2024-12-20 22:06:41,924 basehttp "GET /documents/internal/ HTTP/1.1" 200 3339
INFO 2024-12-20 22:06:42,904 views Submitted Query: 
INFO 2024-12-20 22:06:42,908 views Returned 0 documents for model 'incoming'.
INFO 2024-12-20 22:06:42,913 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3375
INFO 2024-12-20 22:06:43,700 views Submitted Query: 
INFO 2024-12-20 22:06:43,703 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-20 22:06:43,709 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3382
INFO 2024-12-20 22:09:50,883 basehttp "GET /manage/departments/ HTTP/1.1" 200 3129
INFO 2024-12-20 22:09:52,389 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3253
INFO 2024-12-20 22:12:54,619 autoreload /workspaces/mail_archive/documents/forms.py changed, reloading.
INFO 2024-12-20 22:12:56,022 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 22:12:59,716 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3272
INFO 2024-12-20 22:12:59,810 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 22:12:59,810 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:12:59,817 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:12:59,819 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:12:59,839 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:12:59,841 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:12:59,841 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:12:59,871 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:12:59,877 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:12:59,879 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:12:59,882 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:12:59,900 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:12:59,923 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:13:00,687 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:13:00,688 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:13:00,688 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:13:01,643 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:13:02,547 basehttp "GET /manage/departments/ HTTP/1.1" 200 3131
INFO 2024-12-20 22:13:04,725 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3248
INFO 2024-12-20 22:13:13,187 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3325
INFO 2024-12-20 22:13:13,272 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 22:13:13,276 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:13:13,282 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:13:13,283 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:13:13,293 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:13:13,302 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:13:13,309 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:13:13,333 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:13:13,341 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:13:13,347 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:13:13,351 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:13:13,366 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:13:13,408 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:13:13,408 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:13:13,408 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:13:13,423 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:13:13,947 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:13:19,981 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 22:13:23,809 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3253
INFO 2024-12-20 22:13:23,910 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 22:13:23,913 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:13:23,918 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:13:23,921 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:13:23,941 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:13:23,944 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:13:23,951 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:13:23,972 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:13:23,989 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:13:23,992 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:13:23,992 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:13:24,012 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:13:24,053 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:13:24,096 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:13:24,097 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:13:24,098 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:13:24,516 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3324
INFO 2024-12-20 22:13:24,627 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 22:13:24,636 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:13:24,640 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:13:24,647 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:13:24,678 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:13:24,688 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:13:24,695 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:13:24,727 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:13:24,770 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:13:24,776 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:13:24,777 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:13:24,810 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3336
INFO 2024-12-20 22:13:24,831 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:13:24,911 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 22:13:24,917 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:13:24,919 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:13:24,926 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:13:24,940 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:13:24,951 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:13:24,951 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:13:24,991 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:13:25,002 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:13:25,003 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:13:25,029 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:13:25,036 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:13:25,083 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:13:25,310 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:13:25,310 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:13:25,312 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:13:26,020 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:14:56,223 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3303
INFO 2024-12-20 22:14:56,284 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 22:14:56,286 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:14:56,287 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:14:56,287 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:14:56,314 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:14:56,317 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:14:56,320 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:14:56,365 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:14:56,366 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:14:56,369 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:14:56,375 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:14:56,421 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:14:56,459 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:14:56,462 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:14:56,466 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:14:56,476 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:14:57,094 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:14:58,110 basehttp "GET /manage/departments/ HTTP/1.1" 200 3147
INFO 2024-12-20 22:14:58,808 views Submitted Query: 
INFO 2024-12-20 22:14:58,813 views Returned 0 documents for model 'report'.
INFO 2024-12-20 22:14:58,828 basehttp "GET /documents/report/ HTTP/1.1" 200 3394
INFO 2024-12-20 22:14:59,746 basehttp "GET /manage/departments/ HTTP/1.1" 200 3075
INFO 2024-12-20 22:15:00,902 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3190
INFO 2024-12-20 22:15:01,801 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3246
INFO 2024-12-20 22:15:02,754 basehttp "GET /manage/governments/ HTTP/1.1" 200 2910
INFO 2024-12-20 22:15:03,514 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3255
INFO 2024-12-20 22:15:04,738 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3203
INFO 2024-12-20 22:15:05,817 basehttp "GET /manage/departments/ HTTP/1.1" 200 3141
INFO 2024-12-20 22:15:07,556 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3280
INFO 2024-12-20 22:15:36,192 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 22:15:39,547 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3240
INFO 2024-12-20 22:15:39,639 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 22:15:39,640 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:15:39,643 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:15:39,646 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:15:39,663 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:15:39,667 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:15:39,669 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:15:39,693 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:15:39,695 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:15:39,705 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:15:39,712 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:15:39,726 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:15:39,756 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:15:39,816 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:15:39,817 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:15:39,818 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:15:40,331 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:16:25,919 autoreload /workspaces/mail_archive/documents/forms.py changed, reloading.
INFO 2024-12-20 22:16:27,458 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 22:16:40,072 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3236
INFO 2024-12-20 22:16:40,170 basehttp "GET /static/css/style.css HTTP/1.1" 200 9627
INFO 2024-12-20 22:16:40,171 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:16:40,174 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:16:40,175 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:16:40,196 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:16:40,198 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:16:40,199 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:16:40,218 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:16:40,224 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:16:40,224 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:16:40,234 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:16:40,258 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:16:40,288 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:16:40,652 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:16:40,656 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:16:40,657 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:16:41,609 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:16:42,893 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3312
INFO 2024-12-20 22:16:42,969 basehttp "GET /static/css/style.css HTTP/1.1" 200 9627
INFO 2024-12-20 22:16:42,977 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:16:42,981 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:16:42,983 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:16:42,991 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:16:43,005 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:16:43,007 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:16:43,032 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:16:43,038 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:16:43,040 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:16:43,044 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:16:43,055 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:16:43,080 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:16:43,149 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:16:43,151 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:16:43,151 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:16:43,743 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:16:45,421 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3244
INFO 2024-12-20 22:16:45,501 basehttp "GET /static/css/style.css HTTP/1.1" 200 9627
